time,text
1453.5,lridumSky VI has leveled up!
1453.75,Yellow's fighters have increased health regen.
1453.75,IridumSky VI has leveled up!
1455.25,lridumSky VI has leveled up!
1455.5,VI has leveled up!
1455.5,een IridumSky VI has been slain by unnamed marble
1455.75,VI has leveled up!
1455.75,een IridumSky VI has been slain by unnamed marble
1456.0,VI has leveled up!
1456.0,een IridumSky VI has been slain by unnamed marble
1456.25,lridumSky VI has leveled up!
1456.25,een IridumSky VI has been slain by unnamed marble
1456.25,Teal has been aranted an uparade.
1456.5,lridumSky VI has leveled up!
1456.5,een IridumSky VI has been slain by unnamed marble
1456.5,Teal has been granted an upgrade.
1456.75,IridumSky VI has leveled up!
1456.75,een IridumSky VI has been slain by unnamed marble
1456.75,Teal has been granted an upgrade.
1457.0,Indumoky VI Nas leveled up!
1457.0,een IridumSky VI has been slain by unnamed marble
1457.0,Teal has been granted an upgrade.
1457.25,Vi Nas leveled up:
1457.25,een IridumSky VI has been slain by unnamed marble
1457.25,Teal has been granted an upgrade.
1457.5,Vi Nas leveled up:
1457.5,een IridumSky VI has been slain by unnamed marble
1457.5,Teal has been granted an upgrade.
1457.75,Vi Nas leveled up:
1457.75,een IridumSky VI has been slain by unnamed marble
1457.75,Teal has been granted an upgrade.
1458.0,IrlidumMoky VI Nas leveled up:
1458.0,een IridumSky VI has been slain by unnamed marble
1458.0,Teal has been granted an upgrade.
1458.25,VI Nas leveled up:
1458.25,een IridumSky VI has been slain by unnamed marble
1458.25,Teal has been granted an upgrade.
1458.5,Irldumoky VI Nas leveled up:
1458.5,een IridumSky VI has been slain by unnamed marble
1458.5,Teal has been granted an upgrade.
1458.75,VI Nas leveled up:
1458.75,een IridumSky VI has been slain by unnamed marble
1458.75,Teal has been granted an upgrade.
1459.0,VI Nas leveled up:
1459.0,een IridumSky VI has been slain by unnamed marble
1459.0,Teal has been granted an upgrade.
1459.25,VI Nas levered up:
1459.25,een IridumSky VI has been slain by unnamed marble
1459.25,Teal has been granted an upgrade.
1459.5,VI Nas levered up:
1459.5,een IridumSky VI has been slain by unnamed marble
1459.5,Teal has been granted an upgrade.
1459.75,Iridumoky VI Nas leveled up:
1459.75,een IridumSky VI has been slain by unnamed marble
1459.75,Teal has been granted an upgrade.
1460.0,Irldumoky VI Nas leveled up:
1460.0,een IridumSky VI has been slain by unnamed marble
1460.0,Teal has been granted an upgrade.
1460.25,Iridumoky VI Nas leveled up:
1460.25,een IridumSky VI has been slain by unnamed marble
1460.25,Teal has been granted an upgrade.
1460.5,Iridumoky VI Nas leveled up:
1460.5,een IridumSky VI has been slain by unnamed marble
1460.5,Teal has been granted an upgrade.
1460.75,IrlduMoky VI Nas leveled up:
1460.75,een IridumSky VI has been slain by unnamed marble
1460.75,Teal has been granted an upgrade.
1461.0,Irldumoky VI Nas leveled up:
1461.0,een IridumSky VI has been slain by unnamed marble
1461.0,Teal has been granted an upgrade.
1461.25,IMMGUMOKY VI Nas leveled up!
1461.25,een IridumSky VI has been slain by unnamed marble
1461.25,Teal has been granted an upgrade.
1461.5,een IridumSky VI has been slain by unnamed marble
1461.5,Teal has been granted an upgrade.
1461.75,een IridumSky VI has been slain by unnamed marble
1461.75,Teal has been granted an upgrade.
1462.0,een IridumSky VI has been slain by unnamed marble
1462.0,Teal has been granted an upgrade.
1464.0,een IridumSky VI has been slain by unnamed marble
1464.0,Teal has been granted an upgrade.
1472.25,Teal's king has become stronger.
1570.0,lrida has leveled up!
1570.0,Jomo has s leveled up!
1570.25,lrida has leveled up!
1570.25,Jomo has been slain by
1570.5,lrida has leveled up!
1570.5,Jomo has been slain by Irida
1570.75,lrida has leveled up!
1570.75,Jomo has been slain by Irida
1571.0,lrida has leveled up!
1571.0,Jomo has been slain by Irida
1571.25,lrida has leveled up!
1571.25,Jomo has been slain by Irida
1571.5,lrida has leveled up!
1571.5,Jomo has been slain by Irida
1571.75,lrida has leveled up!
1571.75,Jomo has been slain by Irida
1572.0,lrida has leveled up!
1572.0,Jomo has been slain by Irida
1576.25,FalsS nas leveled up!
1576.25,Captain Belenir has been slain by Fais
1576.25,All players receive an upgrade.
1576.5,FalS Nas leveled up:
1576.5,Captain Belenir has been slain by Fais
1576.5,All players receive an upgrade.
1576.75,FalS Nas leveled up:
1576.75,Captain Belenir has been slain by Fais
1576.75,All players receive an upgrade.
1577.0,FalS Nas leveled up:
1577.0,Captain Belenir has been slain by Fais
1577.0,All players receive an upgrade.
1577.25,FalS Nas leveled up:
1577.25,Captain Belenir has been slain by Fais
1577.25,All players receive an upgrade.
1577.5,FalS Nas leveled up:
1577.5,Captain Belenir has been slain by Fais
1577.5,All players receive an upgrade.
1577.75,FalS Nas leveled up:
1577.75,Captain Belenir has been slain by Fais
1577.75,All players receive an upgrade.
1578.0,ralS nas leveled up:
1578.0,Captain Belenir has been slain by Fais
1578.0,All players receive an upgrade.
1580.0,ralS nas leveled up:
1580.0,Captain Belenir has been slain by Fais
1580.0,All players receive an upgrade.
1580.25,ralS nas leveled up:
1580.25,Captain Belenir has been slain by Fais
1580.25,All players receive an upgrade.
1580.5,FralS nas leveled up:
1580.5,Captain Belenir has been slain by Fais
1580.5,All players receive an upgrade.
1580.75,ralS nas leveled up:
1580.75,Captain Belenir has been slain by Fais
1580.75,All players receive an upgrade.
1581.0,FalS nas leveled up:
1581.0,Captain Belenir has been slain by Fais
1581.0,All players receive an upgrade.
1581.25,ralS nas leveled up:
1581.25,Captain Belenir has been slain by Fais
1581.25,All players receive an upgrade.
1581.5,ralS nas leveled up:
1581.5,Captain Belenir has been slain by Fais
1581.5,All players receive an upgrade.
1581.75,UP:
1581.75,Captain Belenir has been slain by Fais
1581.75,All players receive an upgrade.
1582.0,Captain Green's ee city | Nas will ee Deen spawn eee) Slain an ee DY additional ee FalsS Spearman.
1582.0,All players receive an upgrade.
1582.25,All Green's players city receive will an spawn upgrade. an additional Spearman.
1582.25,Teal's city will spawn an additional Berserker
1582.5,All players receive an upgrade.
1582.5,Green's city will spawn an additional Spearman.
1582.5,Teal's city will spawn an additional Berserker
1582.75,All players receive an upgrade.
1582.75,Green's city will spawn an additional Spearman.
1582.75,Teal's city will spawn an additional Berserker
1583.0,All players receive an upgrade.
1583.0,Green's city will spawn an additional Spearman.
1583.0,Teal's city will an additional Berserker
1583.25,All players recelve an upgrade.
1583.25,Green's city will spawn an additional Spearman.
1583.25,Teal's city will an additional Berserker
1583.5,All players an upgrade.
1583.5,Green's city will spawn an additional Spearman.
1583.5,Teal's city will spawn an additional Berserker
1583.75,All players an upgrade.
1583.75,Green's city will spawn an additional Spearman.
1583.75,Teal's city will spawn an additional Berserker
1584.0,All players recelve an upgrade.
1584.0,Green's city will spawn an additional Spearman.
1584.0,Teal's city will spawn an additional Berserker
1584.25,All players an upgrade.
1584.25,Green's city will spawn an additional Spearman.
1584.25,Teal's city will spawn an additional Berserker
1584.5,All players recelve an upgrade.
1584.5,Green's city will spawn an additional Spearman.
1584.5,Teal's city will spawn an additional Berserker
1584.75,Green's ee city rereived ee will a ee spawn nrinre ee an = additional Spearman.
1584.75,Teal's city will spawn an additional Berserker
1585.0,Green's city will spawn an additional Spearman.
1585.0,Teal's city will spawn an additional Berserker
1585.0,Purple received a prince
1585.25,Green's city will spawn an additional Spearman.
1585.25,Teal's city will spawn an additional Berserker
1585.25,Purple received a prince
1585.5,Greens city will spawn an aaaitional spearman.
1585.5,Teal's city will spawn an additional Berserker
1585.5,Purple received a prince
1585.75,STE Teal's city will mite ee spawn an additional ae Berserker
1585.75,Purple received a prince
1586.0,Teal's city will spawn an additional Berserker
1586.0,Purple received a prince
1586.0,Yellow's city will spawn an additional Spearman.
1586.25,Teal's city will spawn an additional Berserker
1586.25,Purple received a prince
1586.25,Yellow's city will spawn an additional Spearman.
1586.5,Teals city will spawn an adaitional Berserker
1586.5,Purple received a prince
1586.5,Yellow's city will spawn an additional Spearman.
1586.75,‘leals city will Spawn an adaitional berserker
1586.75,Purple received a prince
1586.75,Yellow's city will spawn an additional Spearman.
1587.0,City Will Spawn an adaitional berserker
1587.0,Purple received a prince
1587.0,Yellow's city will spawn an additional Spearman.
1587.25,city Will Spawn an berserKer
1587.25,Purple received a prince
1587.25,Yellow's city will spawn an additional Spearman.
1587.5,Purple received peg a will ee prince cnaywin an additinnal ee ae
1587.5,Yellow's city will spawn an additional Spearman.
1587.75,Purple received a prince
1587.75,Yellow's city will spawn an additional Spearman.
1587.75,Cyan's city will spawn an additional Berserker
1588.0,Purple received a prince
1588.0,Yellow's city will spawn an additional Spearman.
1588.0,Cyan's city will spawn an additional Berserker
1588.25,Purple received a prince
1588.25,Yellow's city will spawn an additional Spearman.
1588.25,Cyan's city will spawn an additional Berserker
1588.5,Purple received a prince
1588.5,Yellow's city will spawn an additional Spearman.
1588.5,Cyan's city will spawn an additional Berserker
1588.75,Purple received a prince
1588.75,Yellow's city will spawn an additional Spearman.
1588.75,Cyan's city will spawn an additional Berserker
1589.0,Purple received a prince
1589.0,Yellow's city will spawn an additional Spearman.
1589.0,Cyan's city will spawn an additional Berserker
1589.25,Purple received a prince
1589.25,Yellow's city will spawn an additional Spearman.
1589.25,Cyan's city will spawn an additional Berserker
1589.5,Purple received a prince
1589.5,Yellow's city will spawn an additional Spearman.
1589.5,Cyan's city will spawn an additional Berserker
1589.75,Purple received a prince
1589.75,Yellow's city will spawn an additional Spearman.
1589.75,Cyan's city will spawn an additional Berserker
1590.0,rurple a prince
1590.0,Yellow's city will spawn an additional Spearman.
1590.0,Cyan's city will spawn an additional Berserker
1594.25,.
1594.25,Cyan's city will spawn an additional Berserker
1594.25,Red's city will spawn an additional Berserker
1594.5,CILY WIT Spawn an aaaitonal spearMan.
1594.5,Cyan's city will spawn an additional Berserker
1594.5,Red's city will spawn an additional Berserker
1594.75,City Will Spawn an spearman.
1594.75,Cyan's city will spawn an additional Berserker
1594.75,Red's city will spawn an additional Berserker
1595.0,Yellows city Wil Spawn an aaaitional spearMan.
1595.0,Cyan's city will spawn an additional Berserker
1595.0,Red's city will spawn an additional Berserker
1595.25,City WI Spawn an spearMan.
1595.25,Cyan's city will spawn an additional Berserker
1595.25,Red's city will spawn an additional Berserker
1595.5,Cyan's city will spawn an additional Berserker
1595.5,Red's city will spawn an additional Berserker
1595.75,Cyan's city will spawn an additional Berserker
1595.75,Red's city will spawn an additional Berserker
1596.0,Cyan's city will spawn an additional Berserker
1596.0,Red's city will spawn an additional Berserker
1596.25,Cyan's city will spawn an additional Berserker
1596.25,Red's city will spawn an additional Berserker
1596.5,Cyan's city will spawn an additional Berserker
1596.5,Red's city will spawn an additional Berserker
1596.75,Cyan's city will spawn an additional Berserker
1596.75,Red's city will spawn an additional Berserker
1597.0,Cyan's city will spawn an additional Berserker
1597.0,Red's city will spawn an additional Berserker
1613.25,Taiyo has been slain by unnamed marble
1619.25,Captain A Regalswiffer town has has been been slain destroyed! by Kinemod
1619.5,NaS TEVETEC UP:
1619.5,Captain Regalswiffer has been slain by Kinemod
1619.5,A town has been destroyed!
1619.75,Nas levered up:
1619.75,Captain Regalswiffer has been slain by Kinemod
1619.75,A town has been destroyed!
1620.0,Kinemod Nas leveled up:
1620.0,Captain Regalswiffer has been slain by Kinemod
1620.0,A town has been destroyed!
1620.25,Kinemod Nas reveled up:
1620.25,Captain Regalswiffer has been slain by Kinemod
1620.25,A town has been destroyed!
1620.5,Kinemod Nas leveled up:
1620.5,Captain Regalswiffer has been slain by Kinemod
1620.5,A town has been destroyed!
1620.75,Kinemod Nas reveled up:
1620.75,Captain Regalswiffer has been slain by Kinemod
1620.75,A town has been destroyed!
1621.0,Kinemod Nas leveled up:
1621.0,Captain Regalswiffer has been slain by Kinemod
1621.0,A town has been destroyed!
1621.25,Kinemod Nas leveled up:
1621.25,Captain Regalswiffer has been slain by Kinemod
1621.25,A town has been destroyed!
1621.5,Kinemod Nas leveled up:
1621.5,Captain Regalswiffer has been slain by Kinemod
1621.5,A town has been destroyed!
1621.75,Kinemod Nas leveled up:
1621.75,Captain Regalswiffer has been slain by Kinemod
1621.75,A town has been destroyed!
1622.0,KINeMod Nas leveled up!
1622.0,Captain Regalswiffer has been slain by Kinemod
1622.0,A town has been destroyed!
1622.25,KINeMod Nas leveled up!
1622.25,Captain Regalswiffer has been slain by Kinemod
1622.25,A town has been destroyed!
1622.5,Nas leveled up!
1622.5,Captain Regalswiffer has been slain by Kinemod
1622.5,A town has been destroyed!
1622.75,KINeMod Nas leveled up!
1622.75,Captain Regalswiffer has been slain by Kinemod
1622.75,A town has been destroyed!
1623.0,Kinemod Nas leveled up:
1623.0,Captain Regalswiffer has been slain by Kinemod
1623.0,A town has been destroyed!
1623.25,Kinemod Nas leveled up?
1623.25,Captain Regalswiffer has been slain by Kinemod
1623.25,A town has been destroyed!
1623.5,Kinemod Nas leveled up?
1623.5,Captain Regalswiffer has been slain by Kinemod
1623.5,A town has been destroyed!
1623.75,Kinemod Nas leveled up?
1623.75,Captain Regalswiffer has been slain by Kinemod
1623.75,A town has been destroyed!
1624.0,Kinemod nas leveled up:
1624.0,Captain Regalswiffer has been slain by Kinemod
1624.0,A town has been destroyed!
1624.25,Kinemod Nas leveled up:
1624.25,Captain Regalswiffer has been slain by Kinemod
1624.25,A town has been destroyed!
1624.5,Kinemod Nas leveled up:
1624.5,Captain Regalswiffer has been slain by Kinemod
1624.5,A town has been destroyed!
1624.75,Kinemod Nas leveled up:
1624.75,Captain Regalswiffer has been slain by Kinemod
1624.75,A town has been destroyed!
1625.0,Kmemod Nas leveled up:
1625.0,Captain Regalswiffer has been slain by Kinemod
1625.0,A town has been destroyed!
1625.25,Kmemod Nas leveled up:
1625.25,Captain Regalswiffer has been slain by Kinemod
1625.25,A town has been destroyed!
1625.5,Kinemod Nas leveled up:
1625.5,Captain Regalswiffer has been slain by Kinemod
1625.5,A town has been destroyed!
1625.75,Kinemod Nas leveled up:
1625.75,Captain Regalswiffer has been slain by Kinemod
1625.75,A town has been destroyed!
1626.0,Kinemod Nas levered up:
1626.0,Captain Regalswiffer has been slain by Kinemodl
1626.0,A town has been destroyed!
1626.25,1 riq eg the | Kinnclaver | hac la heen Kinemoc clain hy marhle
1626.25,A town has been destroyed!
1626.5,ria the Kingslayer has been slain by unnamed marble
1626.75,A town has been destroyed!
1626.75,ria the Kingslayer has been slain by unnamed marble
1627.0,A town has been destroyed!
1627.0,ria the Kingslayer has been slain by unnamed marble
1627.25,\ town has been destroyed!
1627.25,ria the Kingslayer has been slain by unnamed marble
1637.5,Prince Wyldcloak has been slain by unnamed marble
1648.5,ns ee
1648.75,Hasangjekaj has leveled up!
1650.0,"Hasangjekaj Kina has Oi leveled Ki up! 1 laxion has, leveled"
1650.25,Hasangjekaj has leveled Jaxion up! has leveled up!
1650.25,King Ou Ki has been slain by Jaxion
1650.5,Hasangjekaj Jaxion has has leveled leveled up! up!
1650.5,King Ou Ki has been slain by Jaxion
1650.75,Hasangjekaj has leveled up!
1650.75,Jaxion has leveled up!
1650.75,King Ou Ki has been slain by Jaxion
1651.0,nas leveled up!
1651.0,Jaxion has leveled up!
1651.0,King Ou Ki has been slain by Jaxion
1651.25,Masangjekaj Nas leveled up:
1651.25,Jaxion has leveled up!
1651.25,King Ou Ki has been slain by Jaxion
1651.5,Nas leveled up!
1651.5,Jaxion has leveled up!
1651.5,King Ou Ki has been slain by Jaxion
1651.75,Hasangjekaj Nas leveled up:
1651.75,Jaxion has leveled up!
1651.75,King Ou Ki has been slain by Jaxion
1652.0,Nas leveled up:
1652.0,Jaxion has leveled up!
1652.0,King Ou Ki has been slain by Jaxion
1654.0,Nas leveled up:
1654.0,Jaxion has leveled up!
1654.0,King Ou Ki has been slain by Jaxion
1716.5,Captain Tpvo has been slain by unnamed marble
1717.25,Green has been granted an upgrade.
1717.5,Captain Tpvo has been slain by unnamed marble
1717.5,Green has been granted an upgrade.
1717.75,Captain Tpvo has been slain by unnamed marble
1717.75,Green has been granted an upgrade.
1718.0,Captain Tpvo has been slain by unnamed marble
1718.0,Green has been granted an upgrade.
1720.0,Captain Tpvo has been slain by unnamed marble
1720.0,Green has been granted an upgrade.
1722.0,Captain Tpvo has been slain by unnamed marble
1722.0,Green has been granted an upgrade.
1730.25,Green's fighters will use their special abilities faster.
1730.25,lits have spawned. Destroy them to receive a reward.
1730.5,Green's fighters will use their special abilities faster.
1730.5,lits have spawned. Destroy them to receive a reward.
1730.75,Green's fighters will use their special abilities faster.
1730.75,lits have spawned. Destroy them to receive a reward.
1731.0,Green's fighters will use their special abilities faster.
1731.0,lits have spawned. Destroy them to receive a reward.
1731.25,Green's fighters will use their special abilities faster.
1731.25,lits have spawned. Destroy them to receive a reward.
1731.5,Green's fighters will use their special abilities faster.
1731.5,lits have spawned. Destroy them to receive a reward.
1742.5,ae a
1742.75,Prince Dazze IV has been slain by unnamed marble
1758.25,Nas Up:
1758.25,Captain Trinitwo has been slain by Stickham
1758.25,lits have spawned. Destroy them to receive a reward.
1758.5,oucKknam nas leveled up:
1758.5,Captain Trinitwo has been slain by Stickham
1758.5,lits have spawned. Destroy them to receive a reward.
1758.75,oucKknam nas leveled up:
1758.75,Captain Trinitwo has been slain by Stickham
1758.75,lits have spawned. Destroy them to receive a reward.
1759.0,oucknam Nas leveled up:
1759.0,Captain Trinitwo has been slain by Stickham
1759.0,lits have spawned. Destroy them to receive a reward.
1759.25,oucKnam nas leveled up:
1759.25,Captain Trinitwo has been slain by Stickham
1759.25,lits have spawned. Destroy them to receive a reward.
1759.5,oucKknam nas leveled up:
1759.5,Captain Trinitwo has been slain by Stickham
1759.5,lits have spawned. Destroy them to receive a reward.
1759.75,oucKknam nas leveled up:
1759.75,Captain Trinitwo has been slain by Stickham
1759.75,lits have spawned. Destroy them to receive a reward.
1760.0,nas leveled up?
1760.0,Captain Trinitwo has been slain by Stickham
1760.0,lits have spawned. Destroy them to receive a reward.
1762.0,nas leveled up?
1762.0,Captain Trinitwo has been slain by Stickham
1762.0,lits have spawned. Destroy them to receive a reward.
1762.25,oucknam nas leveled up:
1762.25,Captain Trinitwo has been slain by Stickham
1762.25,lits have spawned. Destroy them to receive a reward.
1764.5,Manipul has leveled up!
1764.75,lits have spawned. Destroy them to receive a reward.
1764.75,Manipul has leveled up!
1765.0,lits have spawned. Destroy them to receive a reward.
1765.0,Manipul has leveled up!
1767.75,ow the Kingslayer has been slain by unnamed marble
1768.0,Manipul has Erebos leveled has up: leveled up!
1768.0,ow the Hilversum Kingslayer has has been been slain slain by by unnamed marble
1770.25,Jw Ine Kingsiayer Nas been by unnamed
1770.25,Erebos has leveled up!
1770.25,Captain Hilversum has been slain by Erebos
1770.5,Jw Ine Kingsiayer Nas been by unnamed
1770.5,Erebos has leveled up!
1770.5,Captain Hilversum has been slain by Erebos
1770.75,Jw Ine Kingsiayer Nas been by unnamed Marble
1770.75,Erebos has leveled up!
1770.75,Captain Hilversum has been slain by Erebos
1771.0,Jw tne Kingsiayer Nas been siain by unnamed Marple
1771.0,Erebos has leveled up!
1771.0,Captain Hilversum has been slain by Erebos
1771.25,Jw Ine Kingsiayer Nas been siain by unnamed Marple
1771.25,Erebos has leveled up!
1771.25,Captain Hilversum has been slain by Erebos
1771.5,Jw Ine Kingsiayer Nas been siain by unnamed Marple
1771.5,Erebos has leveled up!
1771.5,Captain Hilversum has been slain by Erebos
1771.75,Jw Ine Kingsiayer Nas been siain by unnamed Marple
1771.75,Erebos has leveled up!
1771.75,Captain Hilversum has been slain by Erebos
1772.0,Jw Ine Kingsiayer Nas been siain by unnamed Marple
1772.0,Erebos has leveled up!
1772.0,Captain Hilversum has been slain by Erebos
1774.0,Jw Ine Kingsiayer Nas been siain by unnamed Marple
1774.0,Erebos has leveled up!
1774.0,Captain Hilversum has been slain by Erebos
1774.25,Jw tne Kingsiayer Nas been siain by unnamed Marple
1774.25,Erebos has leveled up!
1774.25,Captain Hilversum has been slain by Erebos
1774.5,Jw tne Kingsiayer Nas been siain by unnamed Marple
1774.5,Erebos has leveled up!
1774.5,Captain Hilversum has been slain by Erebos
1774.75,Jw tne Kingsiayer Nas been siain by unnamed Marple
1774.75,Erebos has leveled up!
1774.75,Captain Hilversum has been slain by Erebos
1775.0,Jw tne Kingsiayer Nas been siain by unnamed Marple
1775.0,Erebos has leveled up!
1775.0,Captain Hilversum has been slain by Erebos
1775.25,Jw Ine Kingsiayer Nas been by unnamed Marple
1775.25,Erebos has leveled up!
1775.25,Captain Hilversum has been slain by Erebos
1775.5,Jw Ine Kingsiayer Nas been by unnamed Marple
1775.5,Erebos has leveled up!
1775.5,Captain Hilversum has been slain by Erebos
1775.75,Jw Ine Kingsiayer Nas been by unnamed Marple
1775.75,Erebos has leveled up!
1775.75,Captain Hilversum has been slain by Erebos
1776.0,Jw   Ine Kingsiayer Nas been siain by unnamed Marple
1776.0,Erebos has leveled up!
1776.0,Captain Hilversum has been slain by Erebos
1776.25,Jw   tne Kingsiayer Nas been siain by unnamed Marple
1776.25,Erebos has leveled up!
1776.25,Captain Hilversum has been slain by Erebos
1776.5,Jw   tne Kingsiayer Nas been siain by unnamed Marple
1776.5,Erebos has leveled up!
1776.5,Captain Hilversum has been slain by Erebos
1776.75,Jw tne Kingsiayer Nas been siain by unnamed Marple
1776.75,Erebos has leveled up!
1776.75,Captain Hilversum has been slain by Erebos
1777.0,Erepos Zinfane Nas has leveled levele up: up!
1777.0,Captain Cantain Hilversum Imaavtree has has been heen slain slain by bv Erebos led Up!
1777.25,Captain Hilversum Zinfane has has been leveled slain up! by Erebos
1777.25,Captain Imgaytree has been slain by King Zinfane
1777.5,Zinfane has leveled up!
1777.5,Captain Imgaytree has been slain by King Zinfane
1777.75,Zinfane has leveled up!
1777.75,Captain Imgaytree has been slain by King Zinfane
1778.0,Zinfane has leveled up!
1778.0,Captain Imgaytree has been slain by King Zinfane
1780.0,Zinfane has leveled up!
1780.0,Captain Imgaytree has been slain by King Zinfane
1782.0,Zinfane has leveled up!
1782.0,Captain Imgaytree has been slain by King Zinfane
1784.0,Zinfane has leveled up!
1784.0,Captain Imgaytree has been slain by King Zinfane
1786.0,Zinfane has leveled up!
1786.0,Captain Imgaytree has been slain by King Zinfane
1808.25,Zinfane has leveled up!
1808.5,Zinfane has Yukikazeri leveled has up! leveled up!
1808.5,Captain Chaos by
1808.75,Zinfane Yukikazeri has has leveled leveled up! up!
1808.75,Captain Chaos has been slain by Yukikazeri
1809.0,Zinfane has leveled up!
1809.0,Yukikazeri has leveled up!
1809.0,Captain Chaos has been slain by Yukikazeri
1809.25,Zinfane has leveled up!
1809.25,Yukikazeri has leveled up!
1809.25,Captain Chaos has been slain by Yukikazeri
1809.5,Zinfane nas leveled up!
1809.5,Yukikazeri has leveled up!
1809.5,Captain Chaos has been slain by Yukikazeri
1809.75,Zinfane nas leveled up!
1809.75,Yukikazeri has leveled up!
1809.75,Captain Chaos has been slain by Yukikazeri
1810.0,Zinfane nas leveled up:
1810.0,Yukikazeri has leveled up!
1810.0,Captain Chaos has been slain by Yukikazeri
1810.25,Zinfane nas leveled up:
1810.25,Yukikazeri has leveled up!
1810.25,Captain Chaos has been slain by
1810.5,Zinfane nas leveled up:
1810.5,Yukikazeri has leveled up!
1810.5,Captain Chaos has been slain by
1810.75,ie a ee
1810.75,Yukikazeri has leveled up!
1810.75,Captain Chaos has been slain by Yukikazeri
1811.0,Yukikazeri Prince has Sssisssii leveled has up! been slain by unnamed marble
1811.0,Captain Chaos has been slain by Yukikazeri
1811.25,Yukikazeri has leveled up!
1811.25,Captain Chaos has been slain by Yukikazeri
1811.25,Prince Sssisssii has been slain by unnamed marble
1811.5,Yukikazerl has leveled up!
1811.5,Captain Chaos has been slain by
1811.5,Prince Sssisssii has been slain by unnamed marble
1811.75,Yukikazerl Nas leveled up!
1811.75,Captain Chaos has been slain by Yukikazeri
1811.75,Prince Sssisssii has been slain by unnamed marble
1812.0,Yukikazerl Nas leveled up!
1812.0,Captain Chaos has been slain by Yukikazeri
1812.0,Prince Sssisssii has been slain by unnamed marble
1812.25,YukKikazerl Nas leveled up:
1812.25,Captain Chaos has been slain by Yukikazeri
1812.25,Prince Sssisssii has been slain by unnamed marble
1812.5,YukKiKazerl Nas leveled up:
1812.5,Captain Chaos has been slain by Yukikazeri
1812.5,Prince Sssisssii has been slain by unnamed marble
1812.75,Yukikazerl Nas leveled up:
1812.75,Captain Chaos has been slain by Yukikazeri
1812.75,Prince Sssisssii has been slain by unnamed marble
1813.0,YUKIKAZer Nas leveled up:
1813.0,Captain Chaos has been slain by Yukikazeri
1813.0,Prince Sssisssii has been slain by unnamed marble
1813.25,YUKIKAZer Nas leveled up:
1813.25,Captain Chaos has been slain by Yukikazeri
1813.25,Prince Sssisssii has been slain by unnamed marble
1813.5,YUKIKAZer Nas leveled up:
1813.5,Captain Chaos has been slain by Yukikazeri
1813.5,Prince Sssisssii has been slain by unnamed marble
1813.75,Nas leveled up:
1813.75,Captain Chaos has been slain by Yukikazeri
1813.75,Prince Sssisssii has been slain by unnamed marble
1814.0,Captain   ve. Chaos has been ha slain by Yukikazeri
1814.0,Prince Sssisssii has been slain by unnamed marble
1814.25,ae Prince Aintzile eee Sssisssii has has leveled been up! a slain by unnamed marble
1814.25,King Zinfane has been slain by Aintzile
1814.5,Prince Aintzile Sssisssii has has leveled been up! slain by unnamed marble
1814.5,King Zinfane has been slain by Aintzile
1814.75,Prince Aintzile Sssisssii has has leveled been up! slain by unnamed marble
1814.75,King Zinfane has been slain by Aintzile
1815.0,Prince Sssisssil has been slain by unnamed marble
1815.0,Aintzile has leveled up!
1815.0,King Zinfane has been slain by Aintzile
1815.25,Prince Nas Deen siain by unnamed
1815.25,Aintzile has leveled up!
1815.25,King Zinfane has been slain by Aintzile
1815.5,Prince SSSISSSII Nas Deen siain by unhamed Marple
1815.5,Aintzile has leveled up!
1815.5,King Zinfane has been slain by Aintzile
1815.75,SSSISSSII Nas Deen Siain by Marple
1815.75,Aintzile has leveled up!
1815.75,King Zinfane has been slain by Aintzile
1816.0,Frnce SSSISSSII Nas Deen siain by unnamed Marple
1816.0,Aintzile has leveled up!
1816.0,King Zinfane has been slain by Aintzile
1816.25,Frnce SSSISSSII Nas Deen siain by unnamed Marple
1816.25,Aintzile has leveled up!
1816.25,King Zinfane has been slain by Aintzile
1816.5,Frnce SSSISSSII Nas Deen siain by unnamed Marple
1816.5,Aintzile has leveled up!
1816.5,King Zinfane has been slain by Aintzile
1816.75,Frnce SSSISSSII Nas Deen by unnamed Marple
1816.75,Aintzile has leveled up!
1816.75,King Zinfane has been slain by Aintzile
1817.0,FrAce SSSISSSII Nas Deen Siain by unnamed Marple
1817.0,Aintzile has leveled up!
1817.0,King Zinfane has been slain by Aintzile
1817.25,FrACe SSSISSSII Nas Deen by unnamed Marple
1817.25,Aintzile has leveled up!
1817.25,King Zinfane has been slain by Aintzile
1817.5,FrACe SSSISSSII Nas Deen by unnamed Marple
1817.5,Aintzile has leveled up!
1817.5,King Zinfane has been slain by Aintzile
1817.75,Frnce SSSISSSII Nas Deen by unnamed Marple
1817.75,Aintzile has leveled up!
1817.75,King Zinfane has been slain by Aintzile
1818.0,Frnce SSSISSSII Nas Deen by unnamed Marple
1818.0,Aintzile has leveled up!
1818.0,King Zinfane has been slain by Aintzile
1820.25,King Zinfane Nas been slain by
1820.25,Aintzile has leveled up!
1820.25,the Kingless has been slain by Aintzile the Kingslayer
1820.5,King Zinfane Nas been Slain by
1820.5,Aintzile has leveled up!
1820.5,the Kingless has been slain by Aintzile the Kingslayer
1820.75,King Zinfane Nas been slain by
1820.75,Aintzile has leveled up!
1820.75,the Kingless has been slain by Aintzile the Kingslayer
1821.0,King Zinfane Nas been Slain by
1821.0,Aintzile has leveled up!
